event,date,person,quote
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 5,SAM HAUSER,"I definitely did not think early on I could get to this point in the NBA. I honestly didn't really know until I found a two-way contract and was able to show or improve myself here. It's been a lot of hard work, for sure."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 6,ADAM SILVER,"Media deals, it's been a long process. It's ongoing, and we hope to wrap it up in the relative near term, and then we will turn to expansion. But by turning to expansion it doesn't mean we're going to announce that now we're ready to add teams. It means that there will be a committee of NBA governors that will focus on it. There are clearly markets out there that are very interested and will run through a process."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 8,KYRIE IRVING,"But at the same time, it's an everyday thing when you're on the team with, you know, other guys that add value to the team. They have skill sets they work on their game and they want to be appreciated, too. I do my best to nonchalantly push that conversation to the side of 1A, 1B or whose team is it, this, that."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 14,JASON KIDD,"The series numbers, I think we all understand what that is. So it's not so much that we are going to harp on that but understanding that we've got to play 40 minutes of our best basketball tonight, and that's what we're talking about."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 12,KYRIE IRVING,"They obviously made some big plays, some big shots. So you got to give them credit. But we got to play the way we played being down 21 the whole, entire game, playing with that pace, playing with that pride. That's what's got us here today."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 8,JRUE HOLIDAY,"I think having that mindset that we want this win and however long it takes, no matter what it takes, get it done. So not every game is going to be pretty, or like the first game. Just knowing that if we do what we're supposed to do, we'll always have a chance."
2023 - NBA FINALS: HEAT VS. NUGGETS,June 1,ADAM SILVER,"One sad note I want to point out. With the exception of those COVID seasons, this will be the first season that Bill Russell won't be here to present his namesake trophy of the Finals MVP. Players honored him throughout this year with the No. 6 on their jerseys. That will be the same with the jerseys in the Finals, and of course his No. 6 remains on the arena floor."
2023 - NBA FINALS: HEAT VS. NUGGETS,June 3,JIMMY BUTLER,"I don't think I shot-faked a lot, though. I think I was just passing the ball to the open guy, which I will continue to do. Maybe I've got to get more layups, more dunks, more attempts at the rim to free our shooters a lot more often."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 12,KYRIE IRVING,"For sure. For sure. The journey is the reward. I always told him this mission is bigger than us. It's just not solely focused on this year. We have a future together where we're going to continue to grow as teammates. For him to take accountability like that after Game 2, to be 20 years old, that's a big step."
2023 - NBA FINALS: HEAT VS. NUGGETS,June 1,BAM ADEBAYO,"But we're going to watch film tomorrow, get our minds wrapped around it, and I feel like we'll shoot more in Game 2."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 6,KYRIE IRVING,"Just grateful for the experience to get through Game 1. You know, just a lot of emotions going into it. Just waiting for the opportunity to get out there and compete. You know, going against a great Celtics team. We just have to get this one out of the way."
2022 - NBA DRAFT,June 23,OUSMANE DIENG,"Yeah, I worked out with them. That was a good place."
2022 - NBA DRAFT,June 23,TARI EASON,I just want to learn as much as I can personally and just grow as much as I can as a player.
2024 - NBA DRAFT,June 26,ROB DILLINGHAM,It's crazy. It just shows you a lot of things work in ways you never think because we came in and we were roommates and we were really in the same position. We didn't know if we were going to get past our first year. We were just playing basketball.
2023 - NBA FINALS: HEAT VS. NUGGETS,May 31,MICHAEL MALONE,"You know that you're getting guys that have grown up in this business, grew up in a locker room, grew up with a ball in their hands. When I was a player, people would say, He's a coach's son, he's a heady player. That's not always the case. I've known some coaches' sons that weren't a heady player."
2023 - NBA FINALS: HEAT VS. NUGGETS,May 26,MICHAEL MALONE,"I think our guys, if anything, over 15 playoff games now being 12-3, their confidence. I think the defense has been -- I know that was the biggest question mark probably for our team was well, can they defend well enough in the Playoffs, and I think we have."
2024 - WNBA DRAFT,April 15,ELIZABETH KITLEY,"I definitely wouldn't be here without him. He completely transformed my game into something that I think is pretty unique and special, and I'm so appreciative for him because of those things. I love him like he's family."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 16,DERECK LIVELY II,"That's a hard question. Just being able to be here and learn with my family. I wouldn't have expected myself to be in this spot whenever I looked at the draft a year ago. It's June 15, and the draft is a week away. Last year, a week away from the draft, my heart was pumping because I didn't know what was going to happen. And now I'm playing in the NBA Finals. So now it's just trying to just learn as much as I can, enjoy the moment and then just bring the energy and just make it lively in Boston."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 6,KYRIE IRVING,"It's a fun series. It was fun going into the game. It's still going to be fun. But there's going to be a level of chess that still has to be played. And Game 1 was just about adjustments. We obviously wanted to win this basketball game. Gave ourselves a chance in the second half when we were down by eight, and they brought it up to 16 and they got it up to 22 and we called a timeout."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 13,JOSH GREEN,"Obviously our goal is always keep a team under 100, and that's been our biggest emphasis from day one of training camp, is holding teams to under 100 points."
2023 - NBA FINALS: HEAT VS. NUGGETS,June 6,HAYWOOD HIGHSMITH,"I'm trying to think. Just guard your area, I guess. I was in the middle a lot, like I said. So I would just be guarding kind of the high post a little bit and just backing up and guarding the guys down low, and they told us a lot of times, box out in the zone because you don't have a man."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 17,JRUE HOLIDAY,"Yeah, it's crazy to look back. Before I was trying not to make that happen, and then obviously once I became his teammate, it was like one of the ultimate goals of this season."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 17,JAYLEN BROWN,"But all of those experiences, like, led to here. All of moments where we came up short, we felt like we let the city down, let ourselves down, all of that compiled is how we get to this moment."
2023 - NBA FINALS: HEAT VS. NUGGETS,May 29,MICHAEL MALONE,"But I give our guys credit. They have been locked in. The energy has been very good. I think that we understand that while we don't know for sure who we're playing, we have an obligation to ourselves to make sure we're preparing and conditioning and doing everything with that pace and purpose that I mentioned."
2023 - WNBA DRAFT,April 10,STEPHANIE SOARES,"Yeah, very competitive, team player, just love to be -- every part of the game, I love to be around my teammates. But yeah, just competitiveness, my length, so hopefully lots of blocks, lots of help on defense."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 6,JOE MAZZULLA,So I thought he played great and that's the KP that helped us get to where we are today.
2023 - NBA FINALS: HEAT VS. NUGGETS,June 11,JAMAL MURRAY,"But some of the passes he makes and how quick he'll make them, I think that's what impresses me the most. There's no hesitation with that. Some guys don't hesitate with their jump shot. They go right into a shot no matter what. He does the same thing with his passing. It's hard to guard. Definitely with AG in the dunker spot, it's hard to guard him and have that guy step up and be in a tough spot."
2024 - WNBA DRAFT,April 15,CAMERON BRINK,"I do, and I played with some great Australians, as well. Agnes Emma-Nnopu is a great friend of mine. Now she's at TCU."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 9,RUDY TOMJANOVICH,"He thought every dribble was a fumble. So he would dive on the ball, knock me down. I jump over, I put it in and I won the game. He gave me a jersey and I got to play. That was the worst freshman team in the history of our school. But I had the bug."
2023 - NBA FINALS: HEAT VS. NUGGETS,May 31,ERIK SPOELSTRA,"They play the right way. That's something that you have to do, try to get them out of that rhythm. There's no easy way to do that. You just have to find a way."
